"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A03FA02","A07DA03",0.0018819384533125,9.55933603777248e-21,370495641963176,94,0.757,1,"A10AB06","A06AC01",5063,1.58042727347545,4.35649115821376,2.62395073183467,0.000192,0.000878826153985672,216101,1.50990096260111,1.83410311155984,1.66412561234238,1.03e-24,3.70411043819024e-24,0,"insulin glulisine / ispaghula (psylla seeds)","++ -","NORMAL"
"A02BB01","A02BC01",0.0046546294577193,9.20844295876749e-21,2352794656564618,33,0.796,1,"A10AB06","A03FA01",5063,1.55513208730603,4.28666965918372,2.58192516054936,0.000245,0.00110924695012558,72453,1.58074996873398,2.16865694015701,1.85151408051571,2.23e-14,5.98075347379048e-14,0,"insulin glulisine / metoclopramide","++ -","NORMAL"
"A02BB01","A02BC02",0.234806344422807,0.0308032363950188,1.789877488007,568,0.162,1,"A10AB06","A02BC02",5063,1.67355091922645,4.78056686718178,2.82851941393295,0.000103,0.000499684640522876,770822,2.29738277313592,2.51579172275553,2.40410826808123,0,0,1,"insulin glulisine / pantoprazole","++ -","NORMAL"
"A08AA10","A07EC02",0.830920192631134,0.108648127640047,6.35471941872353,217,0.858,1,"A10AB06","A06AD11",5063,1.50246435355983,4.29127229102773,2.53918956533146,5e-04,0.00210813632946287,412188,1.79915435858804,2.05543253244813,1.92302896482026,1.47e-82,1.16567651217596e-81,1,"insulin glulisine / lactulose","++ -","NORMAL"
"A09AA02","A06AC51",0.000498445858988064,1.12493918235402e-26,22085484996838141952,149,0.775,1,"A10AB06","A02BC01",5063,1.62000189694817,4.46568422612328,2.68968714119156,0.000131,0.000625570083731492,334991,2.13589579785918,2.44609134114518,2.28573756514866,3.29e-126,3.00989976436469e-125,0,"insulin glulisine / omeprazole","++ -","NORMAL"
"A02BC05","A02BC03",0.00178391234589708,6.87210369071958e-21,463081379598743,252,0.7571,1,"A10AB04","A05AA02",37011,1.03093208794812,1.73444512358972,1.33719674419802,0.0286,0.077066243126368,15318,0.82866165919599,1.91320645882765,1.25912701446542,0.2804,0.336782933155653,0,"insulin lispro / ursodeoxycholic acid","++ -","NORMAL"
"A07DA03","A02BD03",0.00769767015103868,1.49096239863135e-61,3.97421999431935e+56,3,0.9437,1,"A10AB04","A04AA02",37011,1.02390979427903,1.72262218764333,1.32808498589901,0.0325,0.0864605349848465,1991,0.902477796725849,5.22170664107979,2.17082341626177,0.0835,0.113169680858205,0,"insulin lispro / granisetron","++ -","NORMAL"
"A07EC03","A10AC01",0.00335032580776778,1.22500574878823e-41,9.16296354470022e+35,7,0.9,1,"A10AB04","A07AA09",37011,1.02421165907553,1.7231302964179,1.32847662369252,0.0323,0.0860259564139096,1570,2.58965902773577,9.6041047405962,4.98711906262572,1.54e-06,2.99704723346829e-06,0,"insulin lispro / vancomycin","++ -","NORMAL"
"A02BB01","A10BA02",0.0163161764325188,1.8304255603484e-19,1454402840213887,36,0.836,1,"A10AB04","A02BA04",37011,1.0247284006087,1.72400066256273,1.32914726106487,0.032,0.0853485521031494,16040,0.652395220068048,1.60488520180671,1.02323967593944,0.92,0.935796537756192,0,"insulin lispro / nizatidine","++ -","NORMAL"
"A10AB06","A05AA02",0.0184251593342918,2.06312875829106e-19,1645493501701003,36,0.841,1,"A10AB04","A03FA02",37011,1.02466174026543,1.72388816241156,1.3290606624679,0.0321,0.085581348546074,10497,0.501603708070955,1.63684775092334,0.906117487642057,0.7439,0.78267391983993,0,"insulin lispro / cisapride","-+ -","NORMAL"
"A02BA03","A10AD05",0.0209519139621415,1.30661114906977e-23,3.3597042164343e+19,23,0.8767,1,"A10AB04","A10BD03",37011,1.02406832856105,1.72289021445969,1.3282911210333,0.0324,0.0862331364690993,28120,0.542560228440188,1.17112155188171,0.797122309761915,0.248,0.303560179459197,0,"insulin lispro / metformin and rosiglitazone","-+ -","NORMAL"
"A07EC01","A01AB04",5.15228875809414,1.22328192777122,21.7007043463394,233,0.0254,0.583592621270781,"A10AB04","A10AB01",37011,0.98965977917215,1.6806261724296,1.28966977427464,0.0597,0.145848891577928,49415,0.877776093242545,1.43417721864876,1.12200110338759,0.358,0.409819101403915,2,"insulin lispro / insulin (human)","++ +","LARGE_INCREASE"
"A07AA02","A02BA02",1.12687210440482,0.349200997851866,3.63641784387001,863,0.842,1,"A10AB04","A10AD05",37011,0.990961685067695,1.69105866211397,1.29451703015325,0.0583,0.142912865468674,100627,1.82084938189016,2.35128263248319,2.06913787070994,7.25e-29,2.86105746677091e-28,3,"insulin lispro / insulin aspart","++ +","NORMAL"
"A08AA10","A10BD03",0.832228392229642,0.113362326637065,6.10964962858023,692,0.8567,1,"A10AB04","A10AD01",37011,1.0228680429702,1.72883042229124,1.32979900386351,0.0333,0.0883722014827278,51230,0.884236962424049,1.43397503339763,1.12604339513335,0.3358,0.387419616896772,1,"insulin lispro / insulin (human)","++ -","NORMAL"
"A02BA04","A10AB05",0.799097272957456,0.396809318829782,1.60922745849616,4017,0.53,1,"A10AB04","A10AE05",37011,0.925736274530984,1.64144874977837,1.2326997405911,0.152,0.304718433490885,70496,1.88067758813968,2.54849452371987,2.18926849295756,5.09e-24,1.80304993508089e-23,10,"insulin lispro / insulin detemir","++ -","NORMAL"
"A03FA02","A07EC01",4.1195640913133,1.27047818888037,13.3578116105982,246,0.0183,0.480169154746424,"A10AB04","A10AB05",37011,0.97425787582322,1.66254219537601,1.2726919610548,0.0769,0.180751796400214,101983,1.79335749352754,2.31454416622911,2.03735247922578,7.89e-28,3.07206641981023e-27,3,"insulin lispro / insulin aspart","++ +","LARGE_INCREASE"
"A02BC05","A06AC01",0.0327156366695963,9.91670711031385e-44,1.07930270682681e+40,6,0.9441,1,"A10AB04","A07DA03",37011,1.02375642009517,1.72236412235475,1.32788603727965,0.0326,0.0866694653673953,5065,0.164943866092195,1.58143062615916,0.510732103392074,0.244,0.299896799016206,0,"insulin lispro / loperamide","-+ -","NORMAL"
"A03BA03","A06AC01",0.0180891814738477,8.28829017806263e-23,3947961272638243840,25,0.8666,1,"A10AB04","A03CA02",37011,1.02423142951239,1.72316566448721,1.32850307934322,0.0323,0.0860259564139096,45756,0.697467553223752,1.22204852946663,0.923222182233386,0.5766,0.626168184605454,0,"insulin lispro / clidinium and psycholeptics","-+ -","NORMAL"
"A06AD12","A02BC01",0.447071639407153,0.261889162018325,0.763197106828781,15969,0.00317,0.151141285444234,"A10AB04","A10AE04",37011,0.970049117114118,1.92124291839543,1.36517398039636,0.0742,0.175735376096851,190759,1.9481885384152,2.3581481894758,2.1433892027864,3.4e-55,1.88249451513822e-54,24,"insulin lispro / insulin glargine","++ -","NORMAL"
"A02BA03","A10AD04",0.003018558762923,2.71854383038977e-20,335168295002727,263,0.772,1,"A10AB04","A07EC01",37011,1.02906269385725,1.73130526409985,1.33477401044665,0.02957,0.0795017637031908,156322,0.62808104625998,0.881070749887083,0.743897733843937,0.000612,0.00101905106888361,0,"insulin lispro / sulfasalazine","-+ -","NORMAL"
"A02BD03","A06AC01",0.641517666906375,0.372393686907328,1.10513397896408,14901,0.11,1,"A10AB04","A10AC01",37011,1.01971874812529,1.96183696814149,1.41439808299473,0.0378,0.0990591588785047,458569,1.25043005098207,1.45516807340356,1.34892026755234,1.01e-14,2.76654437901935e-14,21,"insulin lispro / insulin (human)","++ -","NORMAL"
"A02BC04","A06AC51",13.6340539269586,1.77133964277111,104.941718682708,27,0.01211,0.369333035066505,"A10AB04","A02BX02",37011,1.00483837600591,1.69834289111516,1.30635374711804,0.04593,0.116925573853176,16734,1.34104512496655,2.58044981764913,1.86024182518811,0.000201,0.000346295501092299,1,"insulin lispro / sucralfate","++ +","LARGE_INCREASE"
"A10AE05","A02BC02",0.00198926572246973,1.66417713331821e-24,2377858723910457856,172,0.8017,1,"A10AB04","A07EC02",37011,1.02895772310504,1.73112506723823,1.33463647020285,0.0296,0.0795633497536946,71045,0.922999843611953,1.38736296873196,1.13160761890887,0.2343,0.290660765373839,0,"insulin lispro / mesalazine","++ -","NORMAL"
"A05AA02","A07EC01",0.00244412663611456,5.62252359871833e-24,1062468642146101504,66,0.804,1,"A10AB04","A07AA02",37011,1.02651540465064,1.72701167359193,1.33146689292434,0.031,0.0829927862939585,13145,1.82566159270259,3.4530778967014,2.5108069803587,1.49e-08,3.37915436633641e-08,0,"insulin lispro / nystatin","++ -","NORMAL"
"A02BX02","A02BA02",0.011971673856544,7.91664877024109e-30,1.81037430214418e+25,14,0.8898,1,"A10AB04","A02BD03",37011,1.02423240482916,1.72316542265621,1.3285036186498,0.0323,0.0860259564139096,6812,0.77230136041527,2.52122976897215,1.39540287390297,0.2696,0.32654262025605,0,"insulin lispro / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A10AE05","A02BC03",0.600479413449161,0.257290823714674,1.40143173693638,5439,0.238,1,"A10AB04","A10BA02",37011,1.06947103066536,1.85362602807802,1.40797703770932,0.0147,0.0452658837166738,1658920,1.08748769396984,1.18812495962007,1.13669313030617,1.39e-08,3.15704668691641e-08,6,"insulin lispro / metformin","++ -","NORMAL"
"A02BC02","A06AD11",0.00278142059534273,1.75387609745247e-27,4.41097323775253e+21,48,0.836,1,"A10AB04","A02BC04",37011,1.02576335063339,1.72574577162911,1.33049117435918,0.0314,0.0839656794701987,12177,1.55134299942997,3.14091827674512,2.20740607510493,1.08e-05,2.02146554921012e-05,0,"insulin lispro / rabeprazole","++ -","NORMAL"
"A02BA04","A10AD04",1.53718871577654,0.479078848505799,4.93227608624456,947,0.47,1,"A10AB04","A10BB12",37011,1.00179533560017,1.70959063287539,1.30868633438281,0.0485,0.122501150978332,756692,1.30060245363417,1.4613636465504,1.37864177521038,3.43e-27,1.29733140994417e-26,3,"insulin lispro / glimepiride","++ +","LARGE_INCREASE"
"A07DA03","A02BC03",0.00326589553243564,3.15208889119666e-25,33838111794917785600,58,0.825,1,"A10AB04","A01AB09",37011,1.02617590770316,1.72644057369917,1.3310265672823,0.0312,0.0834684546683275,19813,1.39304293615466,2.53567352295197,1.87944196227036,3.64e-05,6.56055277817455e-05,0,"insulin lispro / miconazole","++ -","NORMAL"
"A10AE05","A06AC01",0.00380860048599525,6.09114691311129e-24,2381396782714293760,65,0.82,1,"A10AB04","A06AC51",37011,1.02695156175282,1.72774769810446,1.33203348189271,0.0307,0.0822572581287326,47769,1.30829270358339,1.98454912041067,1.6113258932122,7.19e-06,1.36843028714719e-05,0,"insulin lispro / ispaghula, combinations","++ -","NORMAL"
"A02BD03","A01AB09",0.0105195985915766,3.18858970670967e-44,3.47056111656623e+39,6,0.9256,1,"A10AB04","A02BD02",37011,1.02392561307555,1.72264877173262,1.3281054926888,0.0325,0.0864605349848465,1635,0.511710726657049,4.93030980950668,1.58836155055045,0.4233,0.475411286033756,0,"insulin lispro / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A07EC01","A06AC51",0.025032337490861,1.37834253217043e-28,4.54616980635174e+24,15,0.9049,1,"A10AB04","A02BD07",37011,1.02400079118373,1.72277555724278,1.32820312213479,0.0325,0.0864605349848465,7760,0.299781940223892,1.48551550535587,0.667331042607985,0.3219,0.376930619817939,0,"insulin lispro / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A01AB04","A10BB12",0.887700782178289,0.195384093061833,4.03314653885648,898,0.8774,1,"A10AB04","A10AD04",37011,1.00783125956754,1.71149559718702,1.31335401299775,0.0436,0.111618919124547,7701,0.956586055390284,2.84095667691113,1.64852040967078,0.0718,0.0989707208498901,2,"insulin lispro / Insulin lispro ","++ -","NORMAL"
"A02BX02","A06AD11",0.00240673820869023,3.05849223975855e-24,1893870688920493056,175,0.806,1,"A10AB04","A10BB01",37011,1.02758549177542,1.728827348853,1.33286079598205,0.0304,0.0815075272244356,309487,0.839721285872767,1.04163031312888,0.935242827261796,0.2232,0.277750828402367,0,"insulin lispro / glibenclamide","-+ -","NORMAL"
"A10AC01","A10BA02",0.00640911279597663,5.85038787695335e-23,702119717452694528,70,0.8302,1,"A10AB04","A10BB07",37011,1.02547085556279,1.72525695668077,1.33011305062129,0.0316,0.0844199862382893,86470,0.783420221797046,1.17000916499154,0.957396908049243,0.6705,0.718227180118424,0,"insulin lispro / glipizide","-+ -","NORMAL"
"A03BA03","A02BA04",0.000566265706331781,7.09115570894862e-27,45219265142179733504,396,0.781,1,"A10AB04","A02BA02",37011,1.03725155224472,1.74508698862053,1.34539740885313,0.0254,0.0696803652471669,109219,1.25661922152014,1.68126157216495,1.45351491495122,4.76e-07,9.57177211155379e-07,0,"insulin lispro / ranitidine","++ -","NORMAL"
"A09AA02","A10AC01",0.00543035186599333,1.18040872528941e-33,2.49817887285329e+28,11,0.8849,1,"A10AB04","A04AA01",37011,1.02424625390619,1.72318853245502,1.32852150872358,0.03232,0.0860769522201409,2258,1.53648928829428,6.16018902210224,3.07653448645194,0.00151,0.00245373480787495,0,"insulin lispro / ondansetron","++ -","NORMAL"
"A05AA02","A10BA02",0.566921462387942,0.137951207516021,2.32980885273337,1068,0.431,1,"A10AB04","A02BC05",37011,1.04190331084307,1.76941891406668,1.35777885711717,0.0236,0.0652727711107458,524626,2.04077252239578,2.28495851623029,2.15941671632342,4.61e-157,4.59570472052143e-156,2,"insulin lispro / esomeprazole","++ -","NORMAL"
"A10AB04","A03FA01",0.000161252243215268,9.42849160757745e-28,27578415534737805312,1046,0.749,1,"A10AB04","A02BC03",37011,1.07215767166238,1.80386192907065,1.39069206004521,0.013,0.0406989827564818,437068,1.72640918931059,1.97038791854936,1.84436867493736,1.22e-73,8.27370641585489e-73,0,"insulin lispro / lansoprazole","++ -","NORMAL"
"A09AA02","A02BC03",0.000492098889590067,2.35032310357558e-24,103033202867883760,503,0.75,1,"A10AB04","A06AC01",37011,1.0450122298003,1.75815633023623,1.35546850461296,0.0219,0.0615027792460704,216101,1.51312925526734,1.83803063905675,1.66768640098625,6.58e-25,2.37775077859316e-24,0,"insulin lispro / ispaghula (psylla seeds)","++ -","NORMAL"
"A10AE05","A03FA01",1.87388977698143,0.25644610282142,13.6927910295474,191,0.536,1,"A10AB04","A03FA01",37011,1.0115781785071,1.70974255161009,1.31511910337955,0.0408,0.105294562188419,72453,1.57344671524255,2.16083763343636,1.84389882490958,4e-14,1.06438211725011e-13,1,"insulin lispro / metoclopramide","++ +","LARGE_INCREASE"
"A02BC04","A02BD07",1.22710335249441,0.600478430120768,2.50763818010946,2221,0.575,1,"A10AB04","A02BC02",37011,0.942163279219074,1.6606626284244,1.25084585288232,0.122,0.254450661157025,770822,2.29314972106525,2.51158126266928,2.3998816370652,0,0,9,"insulin lispro / pantoprazole","++ +","NORMAL"
"A07EC03","A07EC01",2.11193277635745,0.839452734430969,5.31329504200889,862,0.112,1,"A10AB04","A06AD11",37011,0.961640850306632,1.65777875502479,1.26261148878121,0.0933,0.207500976007403,412188,1.7938938019851,2.05001475259364,1.91768317473345,1.58e-81,1.23371503712871e-80,5,"insulin lispro / lactulose","++ +","LARGE_INCREASE"
"A02BX02","A07EC02",0.245371482430498,0.0339109912723851,1.77544690175923,1139,0.164,1,"A10AB04","A02BC01",37011,1.05673292804418,1.78611499209342,1.37384370487275,0.0177,0.0525234934446469,334991,2.140223511128,2.45124292182544,2.29046015743058,1.1e-126,1.01139083705255e-125,1,"insulin lispro / omeprazole","++ -","NORMAL"
"A10AB05","A06AC01",0.00878448191800148,4.01782116549221e-23,1920621137407987968,25,0.8429,1,"A05AA02","A02BA03",15318,0.816345751767521,1.88474376774614,1.24040419540159,0.3128,0.522085592954279,11889,1.40545079887182,2.95193335658688,2.03685961573973,0.000171,0.000295254618226601,0,"ursodeoxycholic acid / famotidine","++ -","NORMAL"
"A02BC04","A02BA02",0.01467970063576,2.84450435107595e-61,7.57578770002633e+56,3,0.951,1,"A05AA02","A07EA02",15318,0.814733467174326,1.88101902652997,1.23795361516724,0.317,0.524760282059692,4945,0.581552405708355,2.56201500931764,1.2206334388872,0.598,0.646175422821666,0,"ursodeoxycholic acid / hydrocortisone","++ -","NORMAL"
"A10AB01","A10AE05",0.00569930120609807,2.24097807806271e-25,1.44945791999496e+20,56,0.844,1,"A05AA02","A10AB01",15318,0.817816483582468,1.88815266441849,1.24264330058211,0.309,0.51887738501206,49415,0.905061581797582,1.46776584682943,1.15257037921331,0.25,0.305733911610777,0,"ursodeoxycholic acid / insulin (human)","++ -","NORMAL"
"A10BB12","A02BD07",0.00316057360085191,7.14866700954993e-25,13973549856298205184,60,0.821,1,"A05AA02","A10AD05",15318,0.821989103949472,1.89779189611429,1.24898529221507,0.298,0.507291994805983,100627,1.82994056751651,2.35928996474398,2.07782588707996,1.59e-29,6.36441333914906e-29,0,"ursodeoxycholic acid / insulin aspart","++ -","NORMAL"
"A07DA03","A10BA02",0.0158683561228471,9.89416842068504e-24,25449811983700447232,23,0.868,1,"A05AA02","A10AD01",15318,0.816013289624586,1.88397719741686,1.23989936302985,0.314,0.522734370104062,51230,0.887156106349486,1.43352188572488,1.12772234814535,0.326,0.379540008765253,0,"ursodeoxycholic acid / insulin (human)","++ -","NORMAL"
"A06AD11","A02BC01",0.0030026457339762,5.83621861394291e-27,1.54481557325941e+21,50,0.835,1,"A05AA02","A10AE05",15318,0.82048248514377,1.89431078297807,1.24669515875072,0.302,0.511736726369328,70496,1.88815873211759,2.53672467407719,2.18854719947663,2.53e-25,9.19839294075275e-25,0,"ursodeoxycholic acid / insulin detemir","++ -","NORMAL"
"A08AA10","A02BD07",0.00318769032795535,2.90717550093865e-23,349527217178986944,70,0.807,1,"A05AA02","A10AB05",15318,0.822509701772129,1.89899462409346,1.24977658080554,0.296,0.505182274671581,101983,1.81365712640171,2.33707370358898,2.05879828478658,6.12e-29,2.42918181818182e-28,0,"ursodeoxycholic acid / insulin aspart","++ -","NORMAL"
"A02BC04","A06AD11",0.0193751250143199,3.83439378216403e-20,9790216932509750,33,0.85,1,"A05AA02","A03CA02",15318,0.816153168123877,1.88430040220522,1.24011198807079,0.313,0.522085592954279,45756,0.697305518731168,1.22176372550267,0.923007360955787,0.575,0.62483395231175,0,"ursodeoxycholic acid / clidinium and psycholeptics","-+ -","NORMAL"
"A02BD02","A06AD11",0.0011513144694798,4.7088251273618e-22,2814980322652587,226,0.754,1,"A05AA02","A10AE04",15318,0.834870365035917,1.92755134623725,1.2685643444692,0.265,0.470962852112676,190759,1.89124316275127,2.27772978940755,2.07550979058445,1.81e-53,9.74413417951043e-53,0,"ursodeoxycholic acid / insulin glargine","++ -","NORMAL"
"A03CA05","A10BA02",0.00320423854363832,4.47526659651969e-20,229419732279682,269,0.7718,1,"A05AA02","A07EC01",15318,0.827509729019087,1.91055058202731,1.25737790437509,0.2833,0.491459044509366,156322,0.627849703884675,0.880745012158535,0.743623221182368,0.000602,0.0010027141654979,0,"ursodeoxycholic acid / sulfasalazine","-+ -","NORMAL"
"A09AA02","A01AB09",2.27547440476763,0.529358168709816,9.78124844917806,487,0.269,1,"A05AA02","A10AC01",15318,0.75493994166365,1.8155015825619,1.17072398917488,0.481,0.68992747630618,458569,1.24530659751215,1.44632231849126,1.34205615580952,1.29e-14,3.50894182317911e-14,2,"ursodeoxycholic acid / insulin (human)","++ +","LARGE_INCREASE"
"A10AB05","A10BA02",0.00938136397761467,1.18675822737217e-36,7.41599999482341e+31,9,0.907,1,"A05AA02","A02BX02",15318,0.815605342359012,1.88303333909669,1.23927884320172,0.315,0.523432319873578,16734,1.38250601524364,2.63672645684817,1.90926430520885,8.62e-05,0.000151139339621003,0,"ursodeoxycholic acid / sucralfate","++ -","NORMAL"
"A07EA06","A05AA02",0.00676199702001707,2.4715564226155e-41,1.85003276802932e+36,7,0.9119,1,"A05AA02","A01AB04",15318,0.815113954080795,1.8818978831751,1.23853188280768,0.3162,0.524261303462322,3266,1.4238710912064,4.92898034079383,2.64919471092273,0.0021,0.00337875711257391,0,"ursodeoxycholic acid / amphotericin B","++ -","NORMAL"
"A10BD03","A06AC01",0.00212792460704293,5.02885041194335e-28,9.00417145537842e+21,126,0.832,1,"A05AA02","A07EC02",15318,0.821656675082882,1.89702488184581,1.24848033903899,0.298,0.507291994805983,71045,0.922021166840038,1.38589009420681,1.13040700713177,0.238,0.294429441537274,0,"ursodeoxycholic acid / mesalazine","++ -","NORMAL"
